Base,Romanized,Yiddish,Gloss,Definition
baarbet,baarbetstu,באַאַרבעטסטו,V.2.SG,"cultivate"
baarbet,baarbetndike,באַאַרבעטנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"cultivate"
baarbet,baarbete,באַאַרבעטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"cultivate"
baarbet,baarbetndiker,באַאַרבעטנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"cultivate"
baarbet,baarbetndik,באַאַרבעטנדיק,V.PRES.PTCP,"cultivate"
baarbet,baarbetn,באַאַרבעטן,V.INF V.1.PL V.3.PL PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"cultivate"
baarbet,baarbeter,באַאַרבעטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"cultivate"
baarbet,baarbetst,באַאַרבעטסט,V.2.SG,"cultivate"
baarbet,baarbetndikn,באַאַרבעטנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"cultivate"
baarbet,baarbet,באַאַרבעט,V.3.SG V.2.PL PART,"cultivate"
baarbetung,baarbetungen,באַאַרבעטונגען,NOUN.PL,"cultivation"
baarbetung,baarbetung,באַאַרבעטונג,NOUN.FEM,"cultivation"
baavl,baavlendikn,באַאַװלענדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"mistreat, abuse, oppress"
baavl,baavltn,באַאַװלטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"mistreat, abuse, oppress"
baavl,baavlendiker,באַאַװלענדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"mistreat, abuse, oppress"
baavl,baavlstu,באַאַװלסטו,V.2.SG,"mistreat, abuse, oppress"
baavl,baavlst,באַאַװלסט,V.2.SG,"mistreat, abuse, oppress"
baavl,baavlen,באַאַװלען,V.INF V.1.PL V.3.PL,"mistreat, abuse, oppress"
baavl,baavlendiks,באַאַװלענדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"mistreat, abuse, oppress"
baavl,baavlendik,באַאַװלענדיק,V.PRES.PTCP,"mistreat, abuse, oppress"
baavl,baavlt,באַאַװלט,V.3.SG V.2.PL PART,"mistreat, abuse, oppress"
baavl,baavlendike,באַאַװלענדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"mistreat, abuse, oppress"
baavl,baavlter,באַאַװלטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"mistreat, abuse, oppress"
baavl,baavlte,באַאַװלטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"mistreat, abuse, oppress"
baavl,baavlts,באַעװלטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"mistreat, abuse, oppress"
baayndrukt,baayndruktn,באַײַנדרוקטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"impressed"
baayndrukt,baayndrukter,באַײַנדרוקטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"impressed"
baayndrukt,baayndrukt,באַאײַנדרוקט,ADJ.PRED.SG ADJ.NEUT.NOM/ACC.INDF.SG,"impressed"
baayndrukt,baayndrukts,באַאײַנדרוקטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"impressed"
baayndrukt,baayndrukte,באַײַנדרוקטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"impressed"
baaynflus,baaynflusndiker,באַײַנפֿלוסנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"influence"
baaynflus,baaynflusndikn,באַײַנפֿלוסנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"influence"
baaynflus,baanynfluste,באַאַנינפֿלוסטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"influence"
baaynflus,baaynflusndik,באַײַנפֿלוסנדיק,V.PRES.PTCP,"influence"
baaynflus,baaynflustu,באַײַנפֿלוסטו,V.2.SG,"influence"
baaynflus,baaynflusn,באַײַנפֿלוסן,V.INF V.1.PL V.3.PL,"influence"
baaynflus,baanynflust,באַאײַנפֿלוסט,PART,"influence"
baaynflus,baanynfluster,באַאַנינפֿלוסטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"influence"
baaynflus,baaynflusndike,באַײַנפֿלוסנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"influence"
baaynflus,baaynflust,באַײַנפֿלוסט,V.2.SG V.3.SG V.2.PL,"influence"
baaynflus,baaynflusndiks,באַײַנפֿלוסנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"influence"
baaynflus,baanynflustn,באַאַנינפֿלוסטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"influence"
baaynflusung,baaynflusungen,באַײַנפֿלוסונגען,NOUN.PL,"influence"
baaynflusung,baaynflusung,באַאײַנפֿלוסונג,NOUN.FEM,"influence"
babe,babe,באַבע,NOUN.FEM,"old peasant woman"
babe,babkele,באַבקעלע,NOUN.DIM.SG,"old peasant woman"
babe,babkelekh,באַבקעלעך,NOUN.DIM.PL,"money (thieves argot); old peasant woman"
babe,babes,באַבעס,NOUN.FEM.PL,"old peasant woman"
baberdikt,baberdikter,באַבערדיקטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"bearded"
baberdikt,baberdikt,באַבערדיקט,ADJ.PRED.SG ADJ.NEUT.NOM/ACC.INDF.SG,"bearded"
baberdikt,baberdikte,באַבערדיקטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"bearded"
baberdikt,baberdikts,באַבערדיקטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"bearded"
baberdikt,baberdiktn,באַבערדיקטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"bearded"
baberdlt,baberdlt,באַבערדלט,ADJ.PRED.SG ADJ.NEUT.NOM/ACC.INDF.SG,"bearded"
baberdlt,baberdlter,באַבערדלטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"bearded"
baberdlt,baberdlte,באַבערדלטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"bearded"
baberdlt,baberdlts,באַבערדלטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"bearded"
baberdlt,baberdltn,באַבערדלטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"bearded"
babetse,babetse,באַבעצע,NOUN.FEM,"little grandmother"
babetse,babetses,באַבעצעס,NOUN.FEM.PL,"little grandmother"
babetshke,babetshkes,באַבעטשקעס,NOUN.FEM.PL,"little grandmother"
babetshke,babetshke,באַבעטשקע,NOUN.FEM,"little grandmother"
babke,babkes,באַבקעס,?.PL,"butter cake"
babrem,babremendik,באַברעמענדיק,V.PRES.PTCP,"border"
babrem,babremendiker,באַברעמענדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"border"
babrem,babremts,באַברעמטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"border"
babrem,babremen,באַברעמען,V.INF V.1.PL V.3.PL,"border"
babrem,babremst,באַברעמסט,V.2.SG,"border"
babrem,babremendikn,באַברעמענדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"border"
babrem,babremtn,באַברעמטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"border"
babrem,babremstu,באַברעמסטו,V.2.SG,"border"
babrem,babremter,באַברעמטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"border"
babrem,babremte,באַברעמטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"border"
babrem,babremendiks,באַברעמענדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"border"
babrem,babremt,באַברעמט,V.3.SG V.2.PL PART,"border"
babrem,babremendike,באַברעמענדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"border"
babske,babske,באַבסקע,ADJ,"old-wives"
babtse,babtses,באַבצעס,NOUN.FEM.PL,"dear grandmother"
babtse,babtse,באַבצע,NOUN.FEM,"dear grandmother"
babule-papir,babule-papir,באַבולע־פּאַפּיר,NOUN,"cigarette paper; blotting paper"
babule-papir,babule-papirn,באַבולע־פּאַפּירן,NOUN.PL,"cigarette paper; blotting paper"
badakht,badakhts,באַדאַכטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"with deliberation"
badakht,badakht,באַדאַכט,ADJ.PRED.SG ADJ.NEUT.NOM/ACC.INDF.SG,"with deliberation"
badakht,badakhtn,באַדאַכטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"with deliberation"
badakht,badakhter,באַדאַכטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"with deliberation"
badakht,badakhte,באַדאַכטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"with deliberation"
badakhtkayt,badakhtkayt,באַדאַכטקײט,NOUN.FEM,"deliberation"
badakhtkayt,badakhtkaytn,באַדאַכטקײטן,NOUN.PL,"deliberation"
badank,badankst,באַדאַנקסט,V.2.SG,"thank"
badank,badankendikn,באַדאַנקענדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"thank"
badank,badanken,באַדאַנקען,V.INF V.1.PL V.3.PL,"thank"
badank,badankendik,באַדאַנקענדיק,V.PRES.PTCP,"thank"
badank,badankts,באַדאַנקטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"thank"
badank,badankendiker,באַדאַנקענדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"thank"
badank,badankendike,באַדאַנקענדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"thank"
badank,badankt,באַדאַנקט,V.3.SG V.2.PL PART,"thank"
badank,badankte,באַדאַנקטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"thank"
badank,badankendiks,באַדאַנקענדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"thank"
badank,badankter,באַדאַנקטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"thank"
badank,badanktn,באַדאַנקטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"thank"
badank,badankstu,באַדאַנקסטו,V.2.SG,"thank"
badarf,badarfndik,באַדאַרפֿנדיק,V.PRES.PTCP,"need, require"
badarf,badarfndiks,באַדאַרפֿנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"need, require"
badarf,badarfte,באַדאַרפֿטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"need, require"
badarf,badarfn,באַדאַרפֿן,V.INF V.1.PL V.3.PL NOUN.PL,"need, require"
badarf,badarfter,באַדאַרפֿטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"need, require"
badarf,badarftn,באַדאַרפֿטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"need, require"
badarf,badarfstu,באַדאַרפֿסטו,V.2.SG,"need, require"
badarf,badarfndike,באַדאַרפֿנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"need, require"
badarf,badarft,באַדאַרפֿט,V.3.SG V.2.PL PART,"need, require"
badarf,badarfts,באַדאַרפֿטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"need, require"
badarf,badarfndikn,באַדאַרפֿנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"need, require"
badarf,badarfst,באַדאַרפֿסט,V.2.SG,"need, require"
badarf,badarf,באַדאַרף,NOUN.MASC,"need"
badarf,badarfndiker,באַדאַרפֿנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"need, require"
badayt,badaytndike,באַדײַטנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"signify"
badayt,badaytstu,באַדײַטסטו,V.2.SG,"signify"
badayt,badaytndiks,באַדײַטנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"signify"
badayt,badaytn,באַדײַטן,V.INF V.1.PL V.3.PL PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG NOUN.PL,"signify; meaning"
badayt,badaytndik,באַדײַטנדיק,V.PRES.PTCP,"signify"
badayt,badaytndiker,באַדײַטנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"signify"
badayt,badayt,באַדײַט,V.3.SG V.2.PL PART NOUN.MASC,"signify; meaning"
badayt,badaytst,באַדײַטסט,V.2.SG,"signify"
badayt,badayter,באַדײַטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"signify"
badayt,badayts,באַדײַטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"signify"
badayt,badayte,באַדײַטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"signify"
badayt,badaytndikn,באַדײַטנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"signify"
badaytung,badaytung,באַדײַטונג,NOUN,"meaning"
badaytung,badaytungen,באַדײַטונגען,NOUN.PL,"meaning"
badek,badekndiker,באַדעקנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"cover, veil"
badek,badekstu,באַדעקסטו,V.2.SG,"cover, veil"
badek,badekndik,באַדעקנדיק,V.PRES.PTCP,"cover, veil"
badek,badektn,באַדעקטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"cover, veil"
badek,badekn,באַדעקן,V.INF V.1.PL V.3.PL,"cover, veil"
badek,badekt,באַדעקט,V.3.SG V.2.PL PART,"cover, veil"
badek,badekndike,באַדעקנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"cover, veil"
badek,badekter,באַדעקטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"cover, veil"
badek,badekte,באַדעקטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"cover, veil"
badek,badekts,באַדעקטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"cover, veil"
badek,badekst,באַדעקסט,V.2.SG,"cover, veil"
badek,badekndikn,באַדעקנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"cover, veil"
badek,badekndiks,באַדעקנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"cover, veil"
badekhtik,badekhtik,באַדעכטיק,ADJ.PRED.SG ADJ.NEUT.NOM/ACC.INDF.SG,"considerately; with deliberation"
badekhtik,badekhtiker,באַדעכטיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"considerately; with deliberation"
badekhtik,badekhtikn,באַדעכטיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"considerately; with deliberation"
badekhtik,badekhtiks,באַדעכטיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"considerately; with deliberation"
badekhtik,badekhtike,באַדעכטיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"considerately; with deliberation"
badenk,badenken,באַדענקען,V.INF V.1.PL V.3.PL,"consider"
badenk,badenkendik,באַדענקענדיק,V.PRES.PTCP,"consider"
badenk,badenkts,באַדענקטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"consider"
badenk,badenkendiker,באַדענקענדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"consider"
badenk,badenkst,באַדענקסט,V.2.SG,"consider"
badenk,badenkendikn,באַדענקענדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"consider"
badenk,badenkte,באַדענקטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"consider"
badenk,badenkendiks,באַדענקענדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"consider"
badenk,badenkter,באַדענקטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"consider"
badenk,badenkstu,באַדענקסטו,V.2.SG,"consider"
badenk,badenktn,באַדענקטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"consider"
badenk,badenkendike,באַדענקענדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"consider"
badenk,badenkt,באַדענקט,V.3.SG V.2.PL PART,"consider"
bader,gebadertn,געבאַדערטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"bother, annoy (American)"
bader,baderstu,באַדערסטו,V.2.SG,"bother, annoy (American)"
bader,baderndiker,באַדערנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"bother, annoy (American)"
bader,baderndik,באַדערנדיק,V.PRES.PTCP,"bother, annoy (American)"
bader,badern,באַדערן,V.INF V.1.PL V.3.PL,"bother, annoy (American)"
bader,badert,באַדערט,V.3.SG V.2.PL,"bother, annoy (American)"
bader,baderndike,באַדערנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"bother, annoy (American)"
bader,gebadert,געבאַדערט,PART,"bother, annoy (American)"
bader,gebaderte,געבאַדערטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"bother, annoy (American)"
bader,gebaderts,געבאַדערטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"bother, annoy (American)"
bader,gebaderter,געבאַדערטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"bother, annoy (American)"
bader,baderndiks,באַדערנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"bother, annoy (American)"
bader,baderndikn,באַדערנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"bother, annoy (American)"
bader,baderst,באַדערסט,V.2.SG,"bother, annoy (American)"
baderfenish,baderfenishn,באַדערפֿענישן,NOUN.PL,"need; excretory function (often geyn oyf)"
baderfenish,baderfenish,באַדערפֿעניש,NOUN.NEUT,"need; excretory function (often geyn oyf)"
baderfer,baderfer,באַדערפֿער,NOUN.MASC,"needy person"
baderftik,baderftike,באַדערפֿטיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"required"
baderftik,baderftiks,באַדערפֿטיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"required"
baderftik,baderftikn,באַדערפֿטיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"required"
baderftik,baderftiker,באַדערפֿטיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"required"
baderftik,baderftik,באַדערפֿטיק,ADJ.PRED.SG ADJ.NEUT.NOM/ACC.INDF.SG,"required"
badikht,badikhts,באַדיכטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"write poetry"
badikht,badikhtstu,באַדיכטסטו,V.2.SG,"write poetry"
badikht,badikhtndiks,באַדיכטנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"write poetry"
badikht,badikhtndike,באַדיכטנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"write poetry"
badikht,badikhte,באַדיכטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"write poetry"
badikht,badikhtndiker,באַדיכטנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"write poetry"
badikht,badikhtndik,באַדיכטנדיק,V.PRES.PTCP,"write poetry"
badikht,badikhter,באַדיכטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"write poetry"
badikht,badikhtst,באַדיכטסט,V.2.SG,"write poetry"
badikht,badikhtn,באַדיכטן,V.INF V.1.PL V.3.PL PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"write poetry"
badikht,badikhtndikn,באַדיכטנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"write poetry"
badikht,badikht,באַדיכט,V.3.SG V.2.PL PART,"write poetry"
badin,badinst,באַדינסט,V.2.SG,"serve, wait on"
badin,badinendik,באַדינענדיק,V.PRES.PTCP,"serve, wait on"
badin,badinendiks,באַדינענדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"serve, wait on"
badin,badinen,באַדינען,V.INF V.1.PL V.3.PL,"serve, wait on"
badin,badint,באַדינט,V.3.SG V.2.PL PART,"serve, wait on"
badin,badin,באַדין,NOUN.FEM,"serve, wait on"
badin,badints,באַדינטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"serve, wait on"
badin,badinte,באַדינטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"serve, wait on"
badin,badinter,באַדינטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"serve, wait on"
badin,badinendike,באַדינענדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"serve, wait on"
badin,badinendikn,באַדינענדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"serve, wait on"
badin,badintn,באַדינטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"serve, wait on"
badin,badinstu,באַדינסטו,V.2.SG,"serve, wait on"
badin,badinendiker,באַדינענדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"serve, wait on"
badin-optsol,badin-optsoln,באַדין־אָפּצאָלן,NOUN.PL,"service charge"
badin-optsol,badin-optsol,באַדין־אָפּצאָל,NOUN.MASC,"service charge"
badiner,badiners,באַדינערס,NOUN.MASC.PL,"servant; attendant"
badiner,badiner,באַדינער,NOUN.MASC,"servant; attendant"
badinerte,badinertes,באַדינערטעס,NOUN.MASC.PL,"servant; attendant"
badinerte,badinerte,באַדינערטע,NOUN.MASC,"servant; attendant"
bading,gebadingte,געבאַדינגטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"settle on (with zikh oyf); agree on price"
bading,badingendike,באַדינגענדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"settle on (with zikh oyf); agree on price"
bading,badingt,באַדינגט,V.3.SG V.2.PL,"settle on (with zikh oyf); agree on price"
bading,gebadingtn,געבאַדינגטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"settle on (with zikh oyf); agree on price"
bading,gebadingts,געבאַדינגטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"settle on (with zikh oyf); agree on price"
bading,badungenem,באַדונגענעם,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"settle on (with zikh oyf); agree on price"
bading,badingendiks,באַדינגענדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"settle on (with zikh oyf); agree on price"
bading,badingstu,באַדינגסטו,V.2.SG,"settle on (with zikh oyf); agree on price"
bading,gebadingter,געבאַדינגטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"settle on (with zikh oyf); agree on price"
bading,bading,באַדינג,NOUN.MASC,"condition"
bading,badingst,באַדינגסט,V.2.SG,"settle on (with zikh oyf); agree on price"
bading,badingendikn,באַדינגענדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"settle on (with zikh oyf); agree on price"
bading,gebadingt,געבאַדינגט,PART,"settle on (with zikh oyf); agree on price"
bading,badungene,באַדונגענע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"settle on (with zikh oyf); agree on price"
bading,badungens,באַדונגענס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"settle on (with zikh oyf); agree on price"
bading,badungener,באַדונגענער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"settle on (with zikh oyf); agree on price"
bading,badingen,באַדינגען,V.INF V.1.PL V.3.PL NOUN.PL,"settle on (with zikh oyf); agree on price; condition"
bading,badingendik,באַדינגענדיק,V.PRES.PTCP,"settle on (with zikh oyf); agree on price"
bading,badungen,באַדונגען,PART,"settle on (with zikh oyf); agree on price"
bading,badingendiker,באַדינגענדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"settle on (with zikh oyf); agree on price"
badingung,badingung,באַדינגונג,NOUN,"condition"
badingung,badingungen,באַדינגונגען,NOUN.PL,"condition"
badinung,badinungen,באַדינונגען,NOUN.PL,"service"
badinung,badinung,באַדינונג,NOUN.FEM,"service"
badke,gebadket,געבאַדקעט,PART,"act as wedding jester"
badke,gebadkets,געבאַדקעטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"act as wedding jester"
badke,gebadkete,געבאַדקעטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"act as wedding jester"
badke,gebadketer,געבאַדקעטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"act as wedding jester"
badke,badkest,באַדקעסט,V.2.SG,"act as wedding jester"
badke,badket,באַדקעט,V.3.SG V.2.PL,"act as wedding jester"
badke,gebadketn,געבאַדקעטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"act as wedding jester"
badke,badken,באַדקען,V.INF V.1.PL V.3.PL,"act as wedding jester"
badke,badkestu,באַדקעסטו,V.2.SG,"act as wedding jester"
badken,badkent,באַדקענט,V.3.SG V.2.PL,"ritually inspect"
badken,gebadkente,געבאַדקענטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"ritually inspect"
badken,badkenendike,באַדקענענדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"act as wedding jester; ritually inspect"
badken,badkenstu,באַדקענסטו,V.2.SG,"ritually inspect"
badken,gebadkents,געבאַדקענטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"ritually inspect"
badken,gebadkentn,געבאַדקענטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"ritually inspect"
badken,badkenendiks,באַדקענענדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"act as wedding jester; ritually inspect"
badken,badkenst,באַדקענסט,V.2.SG,"ritually inspect"
badken,badkenendikn,באַדקענענדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"act as wedding jester; ritually inspect"
badken,gebadkenter,געבאַדקענטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"ritually inspect"
